Shares,Percent of Outstanding Shares,Registration,Email,Date of Birth / Organization,Address,Address Extra,City,State,Postal Code,Country,Onboarded Date,Issue Date of Security,Cancellation Date of Security,Restricted Shares Notes
1000000.0,9.9999990000001e-06,Institution 113,real_email_for_shareholder_communication@gmx.com,5/14/1978,256 Georgia Tech Sta,483 Ferst Dr,Atlanta,GA,30465,USA,5/13/2000,,,
1000000.0,9.9999990000001e-06,Institution 114,real_email_for_shareholder_communication@gmx.com,5/15/1978,257 Georgia Tech Sta,484 Ferst Dr,Atlanta,GA,30466,USA,5/14/2000,,,
11000000.0,0.0001099999890000011,Institution 115,real_email_for_shareholder_communication@gmx.com,5/16/1978,258 Georgia Tech Sta,485 Ferst Dr,Atlanta,GA,30467,USA,5/15/2000,,,
1000000.0,9.9999990000001e-06,Institution 116,real_email_for_shareholder_communication@gmx.com,5/17/1978,259 Georgia Tech Sta,486 Ferst Dr,Atlanta,GA,30468,USA,5/16/2000,,,
1000000.0,9.9999990000001e-06,Institution 117,real_email_for_shareholder_communication@gmx.com,5/18/1978,260 Georgia Tech Sta,487 Ferst Dr,Atlanta,GA,30469,USA,5/17/2000,,,
996893.4444442,9.968933447548656e-06,Institution 118,real_email_for_shareholder_communication@gmx.com,5/19/1978,261 Georgia Tech Sta,488 Ferst Dr,Atlanta,GA,30470,USA,5/18/2000,,,
923072.8947368,9.230728024295198e-06,Institution 119,real_email_for_shareholder_communication@gmx.com,5/20/1978,262 Georgia Tech Sta,489 Ferst Dr,Atlanta,GA,30471,USA,5/19/2000,,,
902440.9741195,9.024408838754116e-06,Institution 120,real_email_for_shareholder_communication@gmx.com,5/21/1978,263 Georgia Tech Sta,490 Ferst Dr,Atlanta,GA,30472,USA,5/20/2000,,,
2014524.1693494,2.014523967897003e-05,Institution 121,real_email_for_shareholder_communication@gmx.com,5/22/1978,264 Georgia Tech Sta,491 Ferst Dr,Atlanta,GA,30473,USA,5/21/2000,,,
797872.3351063,7.978722553190744e-06,Institution 122,real_email_for_shareholder_communication@gmx.com,5/23/1978,265 Georgia Tech Sta,492 Ferst Dr,Atlanta,GA,30474,USA,5/22/2000,,,
791237.1603606,7.912370812368919e-06,Institution 123,real_email_for_shareholder_communication@gmx.com,5/24/1978,266 Georgia Tech Sta,493 Ferst Dr,Atlanta,GA,30475,USA,5/23/2000,,,
752759.8895954,7.527598143194185e-06,Institution 124,real_email_for_shareholder_communication@gmx.com,5/25/1978,267 Georgia Tech Sta,494 Ferst Dr,Atlanta,GA,30476,USA,5/24/2000,,,
750000.0,7.499999250000075e-06,Institution 125,real_email_for_shareholder_communication@gmx.com,5/26/1978,268 Georgia Tech Sta,495 Ferst Dr,Atlanta,GA,30477,USA,5/25/2000,,,
740740.7407407,7.4074066666663336e-06,Institution 126,real_email_for_shareholder_communication@gmx.com,5/27/1978,269 Georgia Tech Sta,496 Ferst Dr,Atlanta,GA,30478,USA,5/26/2000,,,
614285.7142857,6.142856528571347e-06,Institution 127,real_email_for_shareholder_communication@gmx.com,5/28/1978,270 Georgia Tech Sta,497 Ferst Dr,Atlanta,GA,30479,USA,5/27/2000,,,
700000.0,6.99999930000007e-06,Institution 128,real_email_for_shareholder_communication@gmx.com,5/29/1978,271 Georgia Tech Sta,498 Ferst Dr,Atlanta,GA,30480,USA,5/28/2000,,,
684931.5068493,6.849314383561562e-06,Institution 129,real_email_for_shareholder_communication@gmx.com,5/30/1978,272 Georgia Tech Sta,499 Ferst Dr,Atlanta,GA,30481,USA,5/29/2000,,,
671834.6253229,6.718345581394442e-06,Institution 130,real_email_for_shareholder_communication@gmx.com,5/31/1978,273 Georgia Tech Sta,500 Ferst Dr,Atlanta,GA,30482,USA,5/30/2000,,,
632911.392405,6.329113291138671e-06,Institution 131,real_email_for_shareholder_communication@gmx.com,6/1/1978,274 Georgia Tech Sta,501 Ferst Dr,Atlanta,GA,30483,USA,5/31/2000,,,
629100.5291005,6.291004661904534e-06,Institution 132,real_email_for_shareholder_communication@gmx.com,6/2/1978,275 Georgia Tech Sta,502 Ferst Dr,Atlanta,GA,30484,USA,6/1/2000,,,
606500.0,6.0649993935000605e-06,Institution 133,real_email_for_shareholder_communication@gmx.com,6/3/1978,276 Georgia Tech Sta,503 Ferst Dr,Atlanta,GA,30485,USA,6/2/2000,,,
601000.0,6.00999939900006e-06,Institution 134,real_email_for_shareholder_communication@gmx.com,6/4/1978,277 Georgia Tech Sta,504 Ferst Dr,Atlanta,GA,30486,USA,6/3/2000,,,
596710.1794871,5.96710119816088e-06,Institution 135,real_email_for_shareholder_communication@gmx.com,6/5/1978,278 Georgia Tech Sta,505 Ferst Dr,Atlanta,GA,30487,USA,6/4/2000,,,
558659.217877,5.586591620110838e-06,Institution 136,real_email_for_shareholder_communication@gmx.com,6/6/1978,279 Georgia Tech Sta,506 Ferst Dr,Atlanta,GA,30488,USA,6/5/2000,,,
555555.5555555,5.5555549999994994e-06,Institution 137,real_email_for_shareholder_communication@gmx.com,6/7/1978,280 Georgia Tech Sta,507 Ferst Dr,Atlanta,GA,30489,USA,6/6/2000,,,
531934.9189188,5.319348657253134e-06,Institution 138,real_email_for_shareholder_communication@gmx.com,6/8/1978,281 Georgia Tech Sta,508 Ferst Dr,Atlanta,GA,30490,USA,6/7/2000,,,
525562.9067019,5.255628541456145e-06,Institution 139,real_email_for_shareholder_communication@gmx.com,6/9/1978,282 Georgia Tech Sta,509 Ferst Dr,Atlanta,GA,30491,USA,6/8/2000,,,
507614.2131979,5.076141624364837e-06,Institution 140,real_email_for_shareholder_communication@gmx.com,6/10/1978,283 Georgia Tech Sta,510 Ferst Dr,Atlanta,GA,30492,USA,6/9/2000,,,
500000.0003788,4.999999503788049e-06,Institution 141,real_email_for_shareholder_communication@gmx.com,6/11/1978,284 Georgia Tech Sta,511 Ferst Dr,Atlanta,GA,30493,USA,6/10/2000,,,
500000.0,4.99999950000005e-06,Institution 142,real_email_for_shareholder_communication@gmx.com,6/12/1978,285 Georgia Tech Sta,512 Ferst Dr,Atlanta,GA,30494,USA,6/11/2000,,,
500000.0,4.99999950000005e-06,Institution 143,real_email_for_shareholder_communication@gmx.com,6/13/1978,286 Georgia Tech Sta,513 Ferst Dr,Atlanta,GA,30495,USA,6/12/2000,,,
499978.0037883,4.999779537905046e-06,Institution 144,real_email_for_shareholder_communication@gmx.com,6/14/1978,287 Georgia Tech Sta,514 Ferst Dr,Atlanta,GA,30496,USA,6/13/2000,,,
498452.0123838,4.984519625386038e-06,Institution 145,real_email_for_shareholder_communication@gmx.com,6/15/1978,288 Georgia Tech Sta,515 Ferst Dr,Atlanta,GA,30497,USA,6/14/2000,,,
477042.3375074,4.77042289803171e-06,Institution 146,real_email_for_shareholder_communication@gmx.com,6/16/1978,289 Georgia Tech Sta,516 Ferst Dr,Atlanta,GA,30498,USA,6/15/2000,,,
454545.4545454,4.545454090908591e-06,Institution 147,real_email_for_shareholder_communication@gmx.com,6/17/1978,290 Georgia Tech Sta,517 Ferst Dr,Atlanta,GA,30499,USA,6/16/2000,,,
450000.0,4.499999550000045e-06,Institution 148,real_email_for_shareholder_communication@gmx.com,6/18/1978,291 Georgia Tech Sta,518 Ferst Dr,Atlanta,GA,30500,USA,6/17/2000,,,
444444.4222222,4.444443777777623e-06,Institution 149,real_email_for_shareholder_communication@gmx.com,6/19/1978,292 Georgia Tech Sta,519 Ferst Dr,Atlanta,GA,30501,USA,6/18/2000,,,
393431.8421052,3.9343180276201976e-06,Institution 150,real_email_for_shareholder_communication@gmx.com,6/20/1978,293 Georgia Tech Sta,520 Ferst Dr,Atlanta,GA,30502,USA,6/19/2000,,,
379746.835443,3.7974679746832025e-06,Institution 151,real_email_for_shareholder_communication@gmx.com,6/21/1978,294 Georgia Tech Sta,521 Ferst Dr,Atlanta,GA,30503,USA,6/20/2000,,,
375000.0,3.7499996250000376e-06,Institution 152,real_email_for_shareholder_communication@gmx.com,6/22/1978,295 Georgia Tech Sta,522 Ferst Dr,Atlanta,GA,30504,USA,6/21/2000,,,
373125.0,3.7312496268750373e-06,Institution 153,real_email_for_shareholder_communication@gmx.com,6/23/1978,296 Georgia Tech Sta,523 Ferst Dr,Atlanta,GA,30505,USA,6/22/2000,,,
322901.8492175,3.229018169273183e-06,Institution 154,real_email_for_shareholder_communication@gmx.com,6/24/1978,297 Georgia Tech Sta,524 Ferst Dr,Atlanta,GA,30506,USA,6/23/2000,,,
321425.8571428,3.214258250002175e-06,Institution 155,real_email_for_shareholder_communication@gmx.com,6/25/1978,298 Georgia Tech Sta,525 Ferst Dr,Atlanta,GA,30507,USA,6/24/2000,,,
300000.0,2.99999970000003e-06,Institution 156,real_email_for_shareholder_communication@gmx.com,6/26/1978,299 Georgia Tech Sta,526 Ferst Dr,Atlanta,GA,30508,USA,6/25/2000,,,
285714.2857142,2.857142571427743e-06,Institution 157,real_email_for_shareholder_communication@gmx.com,6/27/1978,300 Georgia Tech Sta,527 Ferst Dr,Atlanta,GA,30509,USA,6/26/2000,,,
277777.7777777,2.77777749999925e-06,Institution 158,real_email_for_shareholder_communication@gmx.com,6/28/1978,301 Georgia Tech Sta,528 Ferst Dr,Atlanta,GA,30510,USA,6/27/2000,,,
270270.2702702,2.7027024324317567e-06,Institution 159,real_email_for_shareholder_communication@gmx.com,6/29/1978,302 Georgia Tech Sta,529 Ferst Dr,Atlanta,GA,30511,USA,6/28/2000,,,
265957.4468085,2.65957420212758e-06,Institution 160,real_email_for_shareholder_communication@gmx.com,6/30/1978,303 Georgia Tech Sta,530 Ferst Dr,Atlanta,GA,30512,USA,6/29/2000,,,
0.3947368,3.947367605263239e-12,Institution 161,real_email_for_shareholder_communication@gmx.com,7/1/1978,304 Georgia Tech Sta,531 Ferst Dr,Atlanta,GA,30513,USA,6/30/2000,,,
230000.0,2.299999770000023e-06,Institution 162,real_email_for_shareholder_communication@gmx.com,7/2/1978,305 Georgia Tech Sta,532 Ferst Dr,Atlanta,GA,30514,USA,7/1/2000,,,
192307.6923076,1.923076730768327e-06,Institution 163,real_email_for_shareholder_communication@gmx.com,7/3/1978,306 Georgia Tech Sta,533 Ferst Dr,Atlanta,GA,30515,USA,7/2/2000,,,
183924.1839241,1.8392416553168345e-06,Institution 164,real_email_for_shareholder_communication@gmx.com,7/4/1978,307 Georgia Tech Sta,534 Ferst Dr,Atlanta,GA,30516,USA,7/3/2000,,,
841080.3335366,8.41080249428575e-06,Institution 165,real_email_for_shareholder_communication@gmx.com,7/5/1978,308 Georgia Tech Sta,535 Ferst Dr,Atlanta,GA,30517,USA,7/4/2000,,,
169491.5254237,1.6949150847454914e-06,Institution 166,real_email_for_shareholder_communication@gmx.com,7/6/1978,309 Georgia Tech Sta,536 Ferst Dr,Atlanta,GA,30518,USA,7/5/2000,,,
162105.2631578,1.6210524694727529e-06,Institution 167,real_email_for_shareholder_communication@gmx.com,7/7/1978,310 Georgia Tech Sta,537 Ferst Dr,Atlanta,GA,30519,USA,7/6/2000,,,
150000.0,1.499999850000015e-06,Institution 168,real_email_for_shareholder_communication@gmx.com,7/8/1978,311 Georgia Tech Sta,538 Ferst Dr,Atlanta,GA,30520,USA,7/7/2000,,,
131578.9473684,1.3157893421050658e-06,Institution 169,real_email_for_shareholder_communication@gmx.com,7/9/1978,312 Georgia Tech Sta,539 Ferst Dr,Atlanta,GA,30521,USA,7/8/2000,,,
128205.1282051,1.2820511538458847e-06,Institution 170,real_email_for_shareholder_communication@gmx.com,7/10/1978,313 Georgia Tech Sta,540 Ferst Dr,Atlanta,GA,30522,USA,7/9/2000,,,
123456.0,1.2345598765440123e-06,Institution 171,real_email_for_shareholder_communication@gmx.com,7/11/1978,314 Georgia Tech Sta,541 Ferst Dr,Atlanta,GA,30523,USA,7/10/2000,,,
116279.0697674,1.1627905813949418e-06,Institution 172,real_email_for_shareholder_communication@gmx.com,7/12/1978,315 Georgia Tech Sta,542 Ferst Dr,Atlanta,GA,30524,USA,7/11/2000,,,
112359.5505617,1.1235953932574608e-06,Institution 173,real_email_for_shareholder_communication@gmx.com,7/13/1978,316 Georgia Tech Sta,543 Ferst Dr,Atlanta,GA,30525,USA,7/12/2000,,,
112359.5505617,1.1235953932574608e-06,Institution 174,real_email_for_shareholder_communication@gmx.com,7/14/1978,317 Georgia Tech Sta,544 Ferst Dr,Atlanta,GA,30526,USA,7/13/2000,,,
111111.1111111,1.1111109999999e-06,Institution 175,real_email_for_shareholder_communication@gmx.com,7/15/1978,318 Georgia Tech Sta,545 Ferst Dr,Atlanta,GA,30527,USA,7/14/2000,,,
105299.95,1.0529993947000605e-06,Institution 176,real_email_for_shareholder_communication@gmx.com,7/16/1978,319 Georgia Tech Sta,546 Ferst Dr,Atlanta,GA,30528,USA,7/15/2000,,,
101010.1010199,1.0101009091889092e-06,Institution 177,real_email_for_shareholder_communication@gmx.com,7/17/1978,320 Georgia Tech Sta,547 Ferst Dr,Atlanta,GA,30529,USA,7/16/2000,,,
100000.6616728,1.0000065167273483e-06,Institution 178,real_email_for_shareholder_communication@gmx.com,7/18/1978,321 Georgia Tech Sta,548 Ferst Dr,Atlanta,GA,30530,USA,7/17/2000,,,
100000.0018939,9.99999918939008e-07,Institution 179,real_email_for_shareholder_communication@gmx.com,7/19/1978,322 Georgia Tech Sta,549 Ferst Dr,Atlanta,GA,30531,USA,7/18/2000,,,
100000.0,9.9999990000001e-07,Institution 180,real_email_for_shareholder_communication@gmx.com,7/20/1978,323 Georgia Tech Sta,550 Ferst Dr,Atlanta,GA,30532,USA,7/19/2000,,,
100000.0,9.9999990000001e-07,Institution 181,real_email_for_shareholder_communication@gmx.com,7/21/1978,324 Georgia Tech Sta,551 Ferst Dr,Atlanta,GA,30533,USA,7/20/2000,,,
100000.0,9.9999990000001e-07,Institution 182,real_email_for_shareholder_communication@gmx.com,7/22/1978,325 Georgia Tech Sta,552 Ferst Dr,Atlanta,GA,30534,USA,7/21/2000,,,
100000.0,9.9999990000001e-07,Institution 183,real_email_for_shareholder_communication@gmx.com,7/23/1978,326 Georgia Tech Sta,553 Ferst Dr,Atlanta,GA,30535,USA,7/22/2000,,,
100000.0,9.9999990000001e-07,Institution 185,real_email_for_shareholder_communication@gmx.com,7/25/1978,328 Georgia Tech Sta,555 Ferst Dr,Atlanta,GA,30537,USA,7/24/2000,,,
90000.0,8.99999910000009e-07,Institution 186,real_email_for_shareholder_communication@gmx.com,7/26/1978,329 Georgia Tech Sta,556 Ferst Dr,Atlanta,GA,30538,USA,7/25/2000,,,
80000.0,7.99999920000008e-07,Institution 187,real_email_for_shareholder_communication@gmx.com,7/27/1978,330 Georgia Tech Sta,557 Ferst Dr,Atlanta,GA,30539,USA,7/26/2000,,,
73333.3333333,7.333332599996741e-07,Institution 188,real_email_for_shareholder_communication@gmx.com,7/28/1978,331 Georgia Tech Sta,558 Ferst Dr,Atlanta,GA,30540,USA,7/27/2000,,,
64102.5641025,6.410255769224423e-07,Institution 189,real_email_for_shareholder_communication@gmx.com,7/29/1978,332 Georgia Tech Sta,559 Ferst Dr,Atlanta,GA,30541,USA,7/28/2000,,,
0.0268116,2.681159731884027e-13,Institution 190,real_email_for_shareholder_communication@gmx.com,7/30/1978,333 Georgia Tech Sta,560 Ferst Dr,Atlanta,GA,30542,USA,7/29/2000,,,
50000.0,4.99999950000005e-07,Institution 192,real_email_for_shareholder_communication@gmx.com,8/1/1978,335 Georgia Tech Sta,562 Ferst Dr,Atlanta,GA,30544,USA,7/31/2000,,,
150000.0,1.499999850000015e-06,Institution 193,real_email_for_shareholder_communication@gmx.com,8/2/1978,336 Georgia Tech Sta,563 Ferst Dr,Atlanta,GA,30545,USA,8/1/2000,,,
30000.0,2.99999970000003e-07,Institution 194,real_email_for_shareholder_communication@gmx.com,8/3/1978,337 Georgia Tech Sta,564 Ferst Dr,Atlanta,GA,30546,USA,8/2/2000,,,
10000.0,9.9999990000001e-08,Institution 195,real_email_for_shareholder_communication@gmx.com,8/4/1978,338 Georgia Tech Sta,565 Ferst Dr,Atlanta,GA,30547,USA,8/3/2000,,,
5500.0,5.499999450000055e-08,Institution 196,real_email_for_shareholder_communication@gmx.com,8/5/1978,339 Georgia Tech Sta,566 Ferst Dr,Atlanta,GA,30548,USA,8/4/2000,,,
2500.0,2.499999750000025e-08,Institution 197,real_email_for_shareholder_communication@gmx.com,8/6/1978,340 Georgia Tech Sta,567 Ferst Dr,Atlanta,GA,30549,USA,8/5/2000,,,
1000.0,9.9999990000001e-09,Institution 198,real_email_for_shareholder_communication@gmx.com,8/7/1978,341 Georgia Tech Sta,568 Ferst Dr,Atlanta,GA,30550,USA,8/6/2000,,,
882.8857142,8.828856259114374e-09,Institution 199,real_email_for_shareholder_communication@gmx.com,8/8/1978,342 Georgia Tech Sta,569 Ferst Dr,Atlanta,GA,30551,USA,8/7/2000,,,
300.0,2.99999970000003e-09,Institution 200,real_email_for_shareholder_communication@gmx.com,8/9/1978,343 Georgia Tech Sta,570 Ferst Dr,Atlanta,GA,30552,USA,8/8/2000,,,
50.0,4.99999950000005e-10,Institution 201,real_email_for_shareholder_communication@gmx.com,8/10/1978,344 Georgia Tech Sta,571 Ferst Dr,Atlanta,GA,30553,USA,8/9/2000,,,
30.3030303,3.030302726969727e-10,Institution 202,real_email_for_shareholder_communication@gmx.com,8/11/1978,345 Georgia Tech Sta,572 Ferst Dr,Atlanta,GA,30554,USA,8/10/2000,,,
25.0,2.499999750000025e-10,Institution 203,real_email_for_shareholder_communication@gmx.com,8/12/1978,346 Georgia Tech Sta,573 Ferst Dr,Atlanta,GA,30555,USA,8/11/2000,,,
6.6779787,6.677978032202196e-11,Institution 204,real_email_for_shareholder_communication@gmx.com,8/13/1978,347 Georgia Tech Sta,574 Ferst Dr,Atlanta,GA,30556,USA,8/12/2000,,,
0.9372306,9.372305062769494e-12,Institution 205,real_email_for_shareholder_communication@gmx.com,8/14/1978,348 Georgia Tech Sta,575 Ferst Dr,Atlanta,GA,30557,USA,8/13/2000,,,
0.6118143,6.1181423881857616e-12,Institution 206,real_email_for_shareholder_communication@gmx.com,8/15/1978,349 Georgia Tech Sta,576 Ferst Dr,Atlanta,GA,30558,USA,8/14/2000,,,
0.2543124,2.5431237456876255e-12,Institution 207,real_email_for_shareholder_communication@gmx.com,8/16/1978,350 Georgia Tech Sta,577 Ferst Dr,Atlanta,GA,30559,USA,8/15/2000,,,
0.197692,1.97691980230802e-12,Institution 208,real_email_for_shareholder_communication@gmx.com,8/17/1978,351 Georgia Tech Sta,578 Ferst Dr,Atlanta,GA,30560,USA,8/16/2000,,,
0.0416931,4.169309583069041e-13,Institution 209,real_email_for_shareholder_communication@gmx.com,8/18/1978,352 Georgia Tech Sta,579 Ferst Dr,Atlanta,GA,30561,USA,8/17/2000,,,
0.026316,2.6315997368400265e-13,Institution 210,real_email_for_shareholder_communication@gmx.com,8/19/1978,353 Georgia Tech Sta,580 Ferst Dr,Atlanta,GA,30562,USA,8/18/2000,,,
0.0245378,2.453779754622024e-13,Institution 211,real_email_for_shareholder_communication@gmx.com,8/20/1978,354 Georgia Tech Sta,581 Ferst Dr,Atlanta,GA,30563,USA,8/19/2000,,,
0.0212939,2.1293897870610215e-13,Institution 212,real_email_for_shareholder_communication@gmx.com,8/21/1978,355 Georgia Tech Sta,582 Ferst Dr,Atlanta,GA,30564,USA,8/20/2000,,,
0.0104288,1.0428798957120105e-13,CEO,real_email_for_shareholder_communication@gmx.com,8/22/1978,356 Georgia Tech Sta,583 Ferst Dr,Atlanta,GA,30565,USA,8/21/2000,,,
0.0085176,8.517599148240086e-14,CFO,real_email_for_shareholder_communication@gmx.com,8/23/1978,357 Georgia Tech Sta,584 Ferst Dr,Atlanta,GA,30566,USA,8/22/2000,,,
0.0081461,8.146099185390081e-14,CIO,real_email_for_shareholder_communication@gmx.com,8/24/1978,358 Georgia Tech Sta,585 Ferst Dr,Atlanta,GA,30567,USA,8/23/2000,,,
0.0076744,7.674399232560076e-14,CISO ,real_email_for_shareholder_communication@gmx.com,8/25/1978,359 Georgia Tech Sta,586 Ferst Dr,Atlanta,GA,30568,USA,8/24/2000,,,
0.0048231,4.8230995176900484e-14,Big Manager 1,real_email_for_shareholder_communication@gmx.com,8/26/1978,360 Georgia Tech Sta,587 Ferst Dr,Atlanta,GA,30569,USA,8/25/2000,,,
0.0032678,3.267799673220033e-14,Big Manager 2,real_email_for_shareholder_communication@gmx.com,8/27/1978,361 Georgia Tech Sta,588 Ferst Dr,Atlanta,GA,30570,USA,8/26/2000,,,
0.0011765,1.1764998823500119e-14,Big Manager 4,real_email_for_shareholder_communication@gmx.com,8/29/1978,363 Georgia Tech Sta,590 Ferst Dr,Atlanta,GA,30572,USA,8/28/2000,,,
0.0008553,8.552999144700085e-15,Big Manager 5,real_email_for_shareholder_communication@gmx.com,8/30/1978,364 Georgia Tech Sta,591 Ferst Dr,Atlanta,GA,30573,USA,8/29/2000,,,
2.16e-05,2.1599997840000215e-16,Big Manager 7,real_email_for_shareholder_communication@gmx.com,9/1/1978,366 Georgia Tech Sta,593 Ferst Dr,Atlanta,GA,30575,USA,8/31/2000,,,
